sensor,x,y
87,12.4830579758,-134.4264221191
88,12.9053611755,-135.3269348145
89,13.3329734802,-136.2262725830
90,13.7655363083,-137.1245727539
91,14.2026929855,-138.0219573975
92,14.6440858841,-138.9185333252
93,15.0893564224,-139.8144378662
94,15.5381479263,-140.7098083496
95,15.9901037216,-141.6047668457
96,16.4448642731,-142.4994506836
97,16.9020729065,-143.3939666748
98,17.3613719940,-144.2884674072
99,17.8224048615,-145.1830596924
100,18.2848167419,-146.0778808594
101,18.7482471466,-146.9730529785
102,19.2123394012,-147.8687133789
103,19.6767368317,-148.7649841309
104,20.1410865784,-149.6620025635
105,20.6050281525,-150.5598907471
106,21.0682048798,-151.4587860107
107,21.5302505493,-152.3588104248
108,21.9908008575,-153.2601165771
109,22.4494876862,-154.1628265381
110,22.9059429169,-155.0670776367
111,23.3598022461,-155.9730224609
112,23.8106956482,-156.8807830811
113,24.2582588196,-157.7904968262
114,24.7021255493,-158.7023010254
115,25.1419277191,-159.6163177490
116,25.5772991180,-160.5327301025
117,26.0078735352,-161.4516143799
118,26.4332828522,-162.3731536865
119,26.8531608582,-163.2974853516
120,27.2671432495,-164.2247009277
121,27.6748600006,-165.1549835205
122,28.0759429932,-166.0884552002
123,28.4700317383,-167.0252380371
124,28.8570156097,-167.9653625488
125,29.2372093201,-168.9086608887
126,29.6109523773,-169.8549194336
127,29.9785995483,-170.8039855957
128,30.3404903412,-171.7556304932
129,30.6969718933,-172.7096862793
130,31.0483932495,-173.6659851074
131,31.3951015472,-174.6242980957
132,31.7374420166,-175.5844573975
133,32.0757598877,-176.5462799072
134,32.4104042053,-177.5095672607
135,32.7417182922,-178.4741363525
136,33.0700531006,-179.4398040771
137,33.3957519531,-180.4063568115
138,33.7191619873,-181.3736419678
139,34.0406341553,-182.3414306641
140,34.3605079651,-183.3095703125
141,34.6791343689,-184.2778625488
142,34.9968643188,-185.2461090088
143,35.3140373230,-186.2141265869
144,35.6310081482,-187.1817474365
145,35.9481163025,-188.1487426758
146,36.2657127380,-189.1149749756
147,36.5841484070,-190.0802154541
148,36.9037628174,-191.0442962646
149,37.2249107361,-192.0070495605
150,37.5479354858,-192.9682464600
151,37.8731842041,-193.9277648926
152,38.2010116577,-194.8853607178
153,38.5317611694,-195.8408660889
154,38.8657798767,-196.7941284180
155,39.2034149170,-197.7449188232
156,39.5450210571,-198.6930999756
157,39.8909454346,-199.6384582520
158,40.2415351868,-200.5808258057
159,40.5971603394,-201.5200195312
160,40.9581871033,-202.4558410645
161,41.3249855042,-203.3881225586
162,41.6979217529,-204.3166656494
163,42.0773658752,-205.2412719727
164,42.4636878967,-206.1617736816
165,42.8572578430,-207.0779724121
166,43.2584419250,-207.9896850586
167,43.6676139832,-208.8967437744
168,44.0851440430,-209.7989349365
169,44.5113945007,-210.6960754395
170,44.9467468262,-211.5879821777
171,45.3915596008,-212.4744720459
172,45.8462104797,-213.3553466797
173,46.3110694885,-214.2304077148
174,46.7864990234,-215.0995178223
175,47.2728805542,-215.9624176025
176,47.7705726624,-216.8189544678
177,48.2799530029,-217.6689300537
178,48.8013839722,-218.5121459961
179,49.3352394104,-219.3484039307
180,49.8818931580,-220.1775360107
181,50.4416999817,-220.9993133545
182,51.0150451660,-221.8135681152
183,51.6022796631,-222.6200714111
184,52.2037773132,-223.4186553955
185,52.8199005127,-224.2091064453
186,53.4510231018,-224.9912109375
187,54.0974998474,-225.7647857666
188,54.7596969604,-226.5296173096
189,55.4379806519,-227.2855072021
190,56.1323699951,-228.0323486328
191,56.8410453796,-228.7708892822
192,57.5615463257,-229.5023345947
193,58.2914199829,-230.2278594971
194,59.0282249451,-230.9487152100
195,59.7695007324,-231.6660614014
196,60.5128059387,-232.3811187744
197,61.2557029724,-233.0950927734
198,61.9957427979,-233.8092041016
199,62.7304954529,-234.5246124268
200,63.4575271606,-235.2425689697
201,64.1744079590,-235.9642639160
202,64.8787078857,-236.6909027100
203,65.5680084229,-237.4237213135
204,66.2399139404,-238.1639251709
205,66.8919906616,-238.9127197266
206,67.5218429565,-239.6713714600
207,68.1270751953,-240.4410858154
208,68.7052993774,-241.2231292725
209,69.2541351318,-242.0187377930
210,69.7711868286,-242.8291931152
211,70.2540435791,-243.6557922363
212,70.7003097534,-244.4998474121
213,71.1079254150,-245.3625793457
214,71.4776916504,-246.2438964844
215,71.8117446899,-247.1428222656
216,72.1121749878,-248.0583648682
217,72.3811035156,-248.9894866943
218,72.6206436157,-249.9351959229
219,72.8329238892,-250.8944244385
220,73.0200653076,-251.8661193848
221,73.1842041016,-252.8492736816
222,73.3274536133,-253.8428344727
223,73.4519577026,-254.8456726074
224,73.5598602295,-255.8568115234
225,73.6533050537,-256.8751220703
226,73.7344360352,-257.8995971680
227,73.8053894043,-258.9291687012
228,73.8683319092,-259.9627075195
229,73.9253997803,-260.9992065430
230,73.9787445068,-262.0376281738
231,74.0305175781,-263.0768127441
232,74.0828628540,-264.1157836914
233,74.1379318237,-265.1534729004
234,74.1978759766,-266.1887512207
235,74.2645263672,-267.2208557129
236,74.3379211426,-268.2497558594
237,74.4174041748,-269.2755432129
238,74.5022964478,-270.2983093262
239,74.5919647217,-271.3182067871
240,74.6857452393,-272.3353271484
241,74.7829666138,-273.3498229980
242,74.8829803467,-274.3617553711
243,74.9851303101,-275.3712158203
244,75.0887527466,-276.3783874512
245,75.1931991577,-277.3833618164
246,75.2977981567,-278.3861694336
247,75.4018936157,-279.3869934082
248,75.5048294067,-280.3858642578
249,75.6059494019,-281.3829650879
250,75.7045898438,-282.3783569336
251,75.8000869751,-283.3721313477
252,75.8917922974,-284.3644104004
253,75.9790267944,-285.3552246094
254,76.0611419678,-286.3447265625
255,76.1374664307,-287.3329772949
256,76.2073440552,-288.3200683594
257,76.2701034546,-289.3060913086
258,76.3250961304,-290.2910766602
259,76.3716506958,-291.2751159668
260,76.4091033936,-292.2583312988
261,76.4367904663,-293.2407226562
262,76.4540634155,-294.2223815918
263,76.4603042603,-295.2033996582
264,76.4549331665,-296.1837463379
265,76.4373550415,-297.1635437012
266,76.4069747925,-298.1427917480
267,76.3632202148,-299.1215820312
268,76.3059844971,-300.0998840332
269,76.2359695435,-301.0776977539
270,76.1539154053,-302.0551757812
271,76.0605850220,-303.0323486328
272,75.9567260742,-304.0093078613
273,75.8430938721,-304.9860839844
274,75.7204284668,-305.9628906250
275,75.5894851685,-306.9397277832
276,75.4510116577,-307.9167175293
277,75.3057556152,-308.8939208984
278,75.1544723511,-309.8714904785
279,74.9978790283,-310.8494873047
280,74.8367462158,-311.8280334473
281,74.6718139648,-312.8072204590
282,74.5038146973,-313.7871704102
283,74.3335037231,-314.7679138184
284,74.1616058350,-315.7496337891
285,73.9888916016,-316.7323913574
286,73.8160781860,-317.7162780762
287,73.6439361572,-318.7014160156
288,73.4731903076,-319.6878662109
289,73.3045806885,-320.6757812500
290,73.1388702393,-321.6651916504
291,72.9767990112,-322.6562194824
292,72.8191146851,-323.6489562988
293,72.6665725708,-324.6434631348
294,72.5199050903,-325.6398315430
295,72.3798904419,-326.6381835938
296,72.2472534180,-327.6384887695
297,72.1227645874,-328.6409301758
298,72.0071640015,-329.6454772949
299,71.9012298584,-330.6522521973
300,71.8057022095,-331.6612854004
301,71.7213439941,-332.6726379395
302,71.6489105225,-333.6863403320
303,71.5891571045,-334.7024230957
304,71.5428466797,-335.7209167480
305,71.5107421875,-336.7418518066
306,71.4935836792,-337.7652587891
307,71.4921493530,-338.7911071777
308,71.5071792603,-339.8193969727
309,71.5394210815,-340.8501586914
310,71.5896377563,-341.8833312988
311,71.6585769653,-342.9189453125
312,71.7466888428,-343.9566040039
313,71.8518676758,-344.9952087402
314,71.9705886841,-346.0340270996
315,72.0992507935,-347.0725402832
316,72.2342529297,-348.1101074219
317,72.3719863892,-349.1462707520
318,72.5088653564,-350.1804199219
319,72.6413040161,-351.2120666504
320,72.7657318115,-352.2407531738
321,72.8785629272,-353.2660522461
322,72.9762115479,-354.2875061035
323,73.0550842285,-355.3046569824
324,73.1115722656,-356.3172302246
325,73.1420364380,-357.3248596191
326,73.1427993774,-358.3271484375
327,73.1101379395,-359.3238220215
328,73.0402832031,-360.3145446777
329,72.9294128418,-361.2990417480
330,72.7736358643,-362.2768859863
331,72.5690002441,-363.2476806641
332,72.3114852905,-364.2109680176
333,71.9970703125,-365.1660766602
334,71.6217193604,-366.1122436523
335,71.1814117432,-367.0485229492
336,70.6757812500,-367.9721679688
337,70.1198196411,-368.8801879883
338,69.5321044922,-369.7731933594
339,68.9310989380,-370.6517028809
340,68.3352584839,-371.5159912109
341,67.7630691528,-372.3658752441
342,67.2329406738,-373.2006225586
343,66.7631301880,-374.0184936523
344,66.3712463379,-374.8166809082
345,66.0734634399,-375.5911560059
346,65.8815002441,-376.3406982422
347,65.7919158936,-377.0760192871
348,65.7977981567,-377.8009643555
349,65.8939971924,-378.5190429688
350,66.0769119263,-379.2333068848
351,66.3439178467,-379.9457702637
352,66.6927490234,-380.6570739746
353,67.1209640503,-381.3670043945
354,67.6257629395,-382.0745239258
355,68.2039031982,-382.7781372070
356,68.8517303467,-383.4762878418
357,69.5653152466,-384.1673889160
358,70.3404846191,-384.8497619629
359,71.1729278564,-385.5220031738
360,72.0582275391,-386.1825561523
361,72.9919128418,-386.8301391602
362,73.9694595337,-387.4634094238
363,74.9863052368,-388.0810852051
364,76.0379180908,-388.6820373535
365,77.1197128296,-389.2650756836
366,78.2271347046,-389.8290405273
367,79.3556518555,-390.3728027344
368,80.5007400513,-390.8951416016
369,81.6578674316,-391.3948364258
370,82.8225021362,-391.8708190918
371,83.9900970459,-392.3218383789
372,85.1560974121,-392.7467651367
373,86.3159179688,-393.1445007324
374,87.4656906128,-393.5141296387
375,88.6047363281,-393.8558654785
376,89.7333984375,-394.1701660156
377,90.8519897461,-394.4575500488
378,91.9608383179,-394.7185058594
379,93.0602722168,-394.9535522461
380,94.1506042480,-395.1631469727
381,95.2321472168,-395.3477783203
382,96.3051986694,-395.5079040527
383,97.3700866699,-395.6439819336
384,98.4270858765,-395.7564697266
385,99.4764785767,-395.8457946777
386,100.5185470581,-395.9124450684
387,101.5535583496,-395.9568176270
388,102.5817718506,-395.9793395996
389,103.6034164429,-395.9804687500
390,104.6187438965,-395.9606628418
391,105.6279525757,-395.9202575684
392,106.6312789917,-395.8597412109
393,107.6288909912,-395.7795410156
394,108.6210021973,-395.6800537109
395,109.6077880859,-395.5617065430
396,110.5893936157,-395.4250183105
397,111.5659942627,-395.2702941895
398,112.5377349854,-395.0980529785
399,113.5047454834,-394.9086914062
400,114.4671783447,-394.7027282715
401,115.4251403809,-394.4805297852
402,116.3787612915,-394.2426147461
403,117.3281631470,-393.9894409180
404,118.2734375000,-393.7214050293
405,119.2147064209,-393.4390258789
406,120.1520843506,-393.1427917480
407,121.0856552124,-392.8331298828
408,122.0155258179,-392.5105895996
409,122.9418029785,-392.1755981445
410,123.8645782471,-391.8286743164
411,124.7839660645,-391.4702758789
412,125.7000579834,-391.1009216309
413,126.6129608154,-390.7210998535
414,127.5227661133,-390.3312988281
415,128.4295806885,-389.9320373535
416,129.3335418701,-389.5238342285
417,130.2347259521,-389.1071166992
418,131.1332397461,-388.6824340820
419,132.0292663574,-388.2503662109
420,132.9229431152,-387.8114624023
421,133.8144378662,-387.3663024902
422,134.7038879395,-386.9154663086
423,135.5915374756,-386.4595336914
424,136.4774932861,-385.9990539551
425,137.3619842529,-385.5346374512
426,138.2451477051,-385.0667114258
427,139.1270599365,-384.5954284668
428,140.0076599121,-384.1207275391
429,140.8869171143,-383.6427001953
430,141.7648010254,-383.1612854004
431,142.6412811279,-382.6765136719
432,143.5163269043,-382.1883850098
433,144.3898925781,-381.6969604492
434,145.2619323730,-381.2021789551
435,146.1324615479,-380.7041015625
436,147.0014038086,-380.2027282715
437,147.8687438965,-379.6980590820
438,148.7344512939,-379.1900634766
439,149.5984649658,-378.6788024902
440,150.4607849121,-378.1642761230
441,151.3213653564,-377.6465148926
442,152.1801910400,-377.1254882812
443,153.0372161865,-376.6011962891
444,153.8923950195,-376.0736694336
445,154.7457427979,-375.5429382324
446,155.5971832275,-375.0089721680
447,156.4467163086,-374.4718017578
448,157.2942810059,-373.9313964844
449,158.1398773193,-373.3878479004
450,158.9834594727,-372.8410949707
451,159.8250122070,-372.2911682129
452,160.6644897461,-371.7380065918
453,161.5018768311,-371.1817321777
454,162.3371429443,-370.6223144531
455,163.1702575684,-370.0596923828
456,164.0012054443,-369.4939270020
457,164.8299560547,-368.9250488281
458,165.6564636230,-368.3530273438
459,166.4807128906,-367.7778625488
460,167.3027038574,-367.1995544434
461,168.1223907471,-366.6181945801
462,168.9397277832,-366.0336608887
463,169.7547302246,-365.4459838867
464,170.5673522949,-364.8552856445
465,171.3775634766,-364.2614135742
466,172.1853637695,-363.6644592285
467,172.9907379150,-363.0643920898
468,173.7936248779,-362.4612426758
469,174.5940246582,-361.8549804688
470,175.3919219971,-361.2456359863
471,176.1872863770,-360.6331787109
472,176.9800415039,-360.0175781250
473,177.7701416016,-359.3987731934
474,178.5575866699,-358.7767333984
475,179.3422851562,-358.1514587402
476,180.1242065430,-357.5229187012
477,180.9032897949,-356.8910217285
478,181.6795043945,-356.2557983398
479,182.4527893066,-355.6171875000
480,183.2231140137,-354.9751586914
481,183.9904174805,-354.3296813965
482,184.7546539307,-353.6806945801
483,185.5157623291,-353.0281982422
484,186.2737274170,-352.3721923828
485,187.0284729004,-351.7125244141
486,187.7799682617,-351.0493164062
487,188.5281372070,-350.3824157715
488,189.2729644775,-349.7118530273
489,190.0143737793,-349.0375976562
490,190.7523345947,-348.3595886230
491,191.4867858887,-347.6777648926
492,192.2176971436,-346.9921569824
493,192.9450073242,-346.3027038574
494,193.6686401367,-345.6093750000
495,194.3885803223,-344.9121704102
496,195.1047668457,-344.2109985352
497,195.8172302246,-343.5059509277
498,196.5263519287,-342.7973937988
499,197.2324523926,-342.0856933594
500,197.9359741211,-341.3713989258
501,198.6372680664,-340.6548461914
502,199.3367614746,-339.9364929199
503,200.0347900391,-339.2167968750
504,200.7317657471,-338.4961853027
505,201.4280700684,-337.7750549316
506,202.1240844727,-337.0539245605
507,202.8202056885,-336.3331298828
508,203.5168151855,-335.6132202148
509,204.2142944336,-334.8945312500
510,204.9130249023,-334.1775817871
511,205.6134185791,-333.4627075195
512,206.3158264160,-332.7504272461
513,207.0206604004,-332.0411682129
514,207.7283020020,-331.3353271484
515,208.4391174316,-330.6333618164
516,209.1535339355,-329.9356689453
517,209.8719177246,-329.2427368164
518,210.5946502686,-328.5549926758
519,211.3221282959,-327.8728332520
520,212.0547485352,-327.1966857910
521,212.7928924561,-326.5270080566
522,213.5369415283,-325.8642272949
523,214.2873077393,-325.2087707520
524,215.0444030762,-324.5610656738
525,215.8083496094,-323.9212341309
526,216.5789184570,-323.2889404297
527,217.3557891846,-322.6638793945
528,218.1387329102,-322.0457763672
529,218.9274597168,-321.4342651367
530,219.7216796875,-320.8290405273
531,220.5211334229,-320.2297668457
532,221.3255157471,-319.6361694336
533,222.1345977783,-319.0479125977
534,222.9480590820,-318.4646606445
535,223.7656250000,-317.8861083984
536,224.5870513916,-317.3119812012
537,225.4120178223,-316.7418823242
538,226.2402496338,-316.1755981445
539,227.0714874268,-315.6127319336
540,227.9054412842,-315.0529785156
541,228.7418060303,-314.4960632324
542,229.5803375244,-313.9416503906
543,230.4207458496,-313.3894042969
544,231.2627410889,-312.8390197754
545,232.1060485840,-312.2902221680
546,232.9503479004,-311.7426757812
547,233.7954254150,-311.1960144043
548,234.6409454346,-310.6500244141
549,235.4866485596,-310.1043395996
550,236.3322448730,-309.5586242676
551,237.1774444580,-309.0125427246
552,238.0219879150,-308.4658813477
553,238.8655548096,-307.9182739258
554,239.7079162598,-307.3693847656
555,240.5487213135,-306.8189086914
556,241.3877410889,-306.2665405273
557,242.2246704102,-305.7120056152
558,243.0592498779,-305.1549377441
559,243.8911437988,-304.5950317383
560,244.7201232910,-304.0319824219
561,245.5458984375,-303.4654846191
562,246.3681488037,-302.8952026367
563,247.1866302490,-302.3208312988
564,248.0010375977,-301.7420959473
565,248.8110961914,-301.1585998535
566,249.6165618896,-300.5700988770
567,250.4170837402,-299.9762878418
568,251.2124328613,-299.3768005371
569,252.0022888184,-298.7713317871
570,252.7864227295,-298.1595764160
571,253.5645141602,-297.5412292480
572,254.3363037109,-296.9159851074
573,255.1014862061,-296.2835083008
574,255.8598175049,-295.6434631348
575,256.6109924316,-294.9955749512
576,257.3547363281,-294.3395080566
577,258.0908813477,-293.6750488281
578,258.8194885254,-293.0023193359
579,259.5407104492,-292.3215026855
580,260.2546081543,-291.6326904297
581,260.9613342285,-290.9361267090
582,261.6609802246,-290.2319030762
583,262.3536987305,-289.5202331543
584,263.0395202637,-288.8012695312
585,263.7186279297,-288.0751037598
586,264.3911132812,-287.3419494629
587,265.0570983887,-286.6020202637
588,265.7166442871,-285.8553771973
589,266.3699035645,-285.1022338867
590,267.0169677734,-284.3427429199
591,267.6579895020,-283.5770263672
592,268.2930297852,-282.8053283691
593,268.9222412109,-282.0277099609
594,269.5456848145,-281.2444152832
595,270.1634826660,-280.4555358887
596,270.7757873535,-279.6613159180
597,271.3826293945,-278.8618164062
598,271.9842224121,-278.0573120117
599,272.5805969238,-277.2478637695
600,273.1719055176,-276.4336853027
601,273.7582092285,-275.6148986816
602,274.3396606445,-274.7917175293
603,274.9163513184,-273.9642639160
604,275.4884338379,-273.1327514648
605,276.0559387207,-272.2972412109
606,276.6190185547,-271.4580078125
607,277.1778259277,-270.6151428223
608,277.7323608398,-269.7688293457
609,278.2828063965,-268.9192199707
610,278.8292846680,-268.0665283203
611,279.3718566895,-267.2108154297
612,279.9107055664,-266.3523254395
613,280.4458312988,-265.4912109375
614,280.9774169922,-264.6275939941
615,281.5056152344,-263.7616882324
616,282.0303955078,-262.8935852051
617,282.5520019531,-262.0235290527
618,283.0704956055,-261.1516418457
619,283.5859375000,-260.2781066895
620,284.0984802246,-259.4030456543
621,284.6082458496,-258.5266418457
622,285.1153259277,-257.6490478516
623,285.6198120117,-256.7702636719
624,286.1217651367,-255.8904266357
625,286.6212768555,-255.0095520020
626,287.1184387207,-254.1277160645
627,287.6133422852,-253.2449645996
628,288.1060180664,-252.3613433838
629,288.5965881348,-251.4769439697
630,289.0851745605,-250.5918121338
631,289.5718078613,-249.7060241699
632,290.0566406250,-248.8195953369
633,290.5396423340,-247.9326324463
634,291.0209960938,-247.0451812744
635,291.5007934570,-246.1572723389
636,291.9790344238,-245.2690124512
637,292.4559020996,-244.3804321289
638,292.9313964844,-243.4916076660
639,293.4056701660,-242.6026000977
640,293.8787841797,-241.7134399414
641,294.3508300781,-240.8242034912
642,294.8218688965,-239.9349670410
643,295.2919921875,-239.0457763672
644,295.7613220215,-238.1566772461
645,296.2299499512,-237.2677612305
646,296.6978759766,-236.3790740967
647,297.1652526855,-235.4906616211
648,297.6321716309,-234.6025848389
649,298.0986938477,-233.7149200439
650,298.5649108887,-232.8277282715
651,299.0309143066,-231.9410400391
652,299.4967651367,-231.0549468994
653,299.9626159668,-230.1694946289
654,300.4284667969,-229.2847595215
655,300.8944702148,-228.4007720947
656,301.3606567383,-227.5176086426
657,301.8271484375,-226.6353149414
658,302.2940368652,-225.7539825439
659,302.7613830566,-224.8736267090
660,303.2293090820,-223.9943542480
661,303.6978454590,-223.1161651611
662,304.1671142578,-222.2391815186
663,304.6372070312,-221.3634490967
664,305.1082153320,-220.4889831543
665,305.5801696777,-219.6158752441
666,306.0532226562,-218.7442016602
667,306.5274047852,-217.8739929199
668,307.0028381348,-217.0053100586
669,307.4796142578,-216.1382446289
670,307.9577941895,-215.2728118896
671,308.4374694824,-214.4091033936
672,308.9187316895,-213.5471649170
673,309.4016723633,-212.6870574951
674,309.8863830566,-211.8288269043
675,310.3728942871,-210.9725646973
676,310.8613891602,-210.1183013916
677,311.3518676758,-209.2661285400
678,311.8444519043,-208.4160614014
679,312.3392333984,-207.5681762695
680,312.8362731934,-206.7225646973
681,313.3356323242,-205.8791809082
682,313.8372192383,-205.0378723145
683,314.3409118652,-204.1984100342
684,314.8465576172,-203.3605651855
685,315.3540954590,-202.5241394043
686,315.8633117676,-201.6888580322
687,316.3742065430,-200.8545227051
688,316.8865356445,-200.0209350586
689,317.4002380371,-199.1878509521
690,317.9151916504,-198.3550415039
691,318.4312438965,-197.5222778320
692,318.9483337402,-196.6893768311
693,319.4662780762,-195.8560638428
694,319.9849548340,-195.0221405029
695,320.5043029785,-194.1873931885
696,321.0241394043,-193.3515930176
697,321.5443420410,-192.5144958496
698,322.0648193359,-191.6758880615
699,322.5854492188,-190.8355712891
700,323.1061096191,-189.9932861328
701,323.6266784668,-189.1488342285
702,324.1470031738,-188.3019866943
703,324.6669616699,-187.4525146484
704,325.1864929199,-186.6002044678
705,325.7053833008,-185.7448120117
706,326.2236022949,-184.8861389160
707,326.7409667969,-184.0239410400
708,327.2573852539,-183.1580200195
709,327.7727355957,-182.2881317139
710,328.2868652344,-181.4140625000
711,328.7996520996,-180.5355682373
712,329.3110351562,-179.6524505615
713,329.8208312988,-178.7644958496
714,330.3289184570,-177.8714447021
715,330.8352050781,-176.9730987549
716,331.3395690918,-176.0692291260
717,331.8418884277,-175.1595916748
718,332.3420104980,-174.2440032959
719,332.8398437500,-173.3222198486
720,333.3352355957,-172.3939971924
721,333.8280029297,-171.4592132568
722,334.3166503906,-170.5182342529
723,334.7991027832,-169.5717926025
724,335.2732543945,-168.6205139160
725,335.7370300293,-167.6651458740
726,336.1882934570,-166.7063446045
727,336.6249389648,-165.7447814941
728,337.0448913574,-164.7811889648
729,337.4460144043,-163.8162231445
730,337.8262329102,-162.8505859375
731,338.1834716797,-161.8849792480
732,338.5155639648,-160.9200897217
733,338.8204956055,-159.9565734863
734,339.0960693359,-158.9951934814
735,339.3403015137,-158.0365905762
736,339.5509948730,-157.0814819336
737,339.7261657715,-156.1305389404
738,339.8636779785,-155.1844787598
739,339.9614257812,-154.2439727783
740,340.0173645020,-153.3096923828
741,340.0294494629,-152.3823547363
742,339.9955444336,-151.4626159668
743,339.9144287109,-150.5507507324
744,339.7873840332,-149.6464843750
745,339.6159362793,-148.7494812012
746,339.4017639160,-147.8594512939
747,339.1464538574,-146.9760894775
748,338.8515930176,-146.0990905762
749,338.5188903809,-145.2281494141
750,338.1499023438,-144.3630218506
751,337.7462158203,-143.5033569336
752,337.3095397949,-142.6489105225
753,336.8414001465,-141.7994079590
754,336.3435058594,-140.9545288086
755,335.8174133301,-140.1140289307
756,335.2648010254,-139.2775878906
757,334.6872863770,-138.4449768066
758,334.0864868164,-137.6158752441
759,333.4640502930,-136.7900238037
760,332.8216247559,-135.9671173096
761,332.1607971191,-135.1469116211
762,331.4832153320,-134.3291168213
763,330.7905578613,-133.5134277344
764,330.0844116211,-132.6995697021
765,329.3664550781,-131.8872680664
766,328.6382751465,-131.0762481689
767,327.9015502930,-130.2662200928
768,327.1578674316,-129.4568939209
769,326.4089355469,-128.6479949951
770,325.6563415527,-127.8392333984
771,324.9017639160,-127.0303268433
772,324.1467895508,-126.2209930420
773,323.3930969238,-125.4109497070
774,322.6423034668,-124.5999145508
775,321.8958129883,-123.7877120972
776,321.1538085938,-122.9746398926
777,320.4159545898,-122.1610870361
778,319.6819763184,-121.3474655151
779,318.9515686035,-120.5341567993
780,318.2244262695,-119.7215728760
781,317.5003051758,-118.9101028442
782,316.7788085938,-118.1001434326
783,316.0597839355,-117.2920989990
784,315.3428344727,-116.4863662720
785,314.6276855469,-115.6833496094
786,313.9140014648,-114.8834381104
787,313.2015380859,-114.0870437622
788,312.4899597168,-113.2945709229
789,311.7790222168,-112.5064086914
790,311.0683593750,-111.7229537964
791,310.3576965332,-110.9446182251
792,309.6467590332,-110.1717910767
793,308.9351806641,-109.4048919678
794,308.2227172852,-108.6442947388
795,307.5090942383,-107.8904113770
796,306.7939147949,-107.1436462402
797,306.0769653320,-106.4043884277
798,305.3579101562,-105.6730575562
799,304.6364746094,-104.9500274658
800,303.9123229980,-104.2357177734
801,303.1852111816,-103.5305099487
802,302.4547729492,-102.8348312378
803,301.7207031250,-102.1490631104
804,300.9827880859,-101.4736175537
805,300.2406311035,-100.8088912964
806,299.4940185547,-100.1552886963
807,298.7425842285,-99.5131988525
808,297.9860534668,-98.8830413818
809,297.2241516113,-98.2652130127
810,296.4565429688,-97.6601028442
811,295.6829528809,-97.0681457520
812,294.9030456543,-96.4897232056
813,294.1165771484,-95.9252395630
814,293.3232421875,-95.3751068115
815,292.5226745605,-94.8397293091
816,291.7146606445,-94.3195037842
817,290.8988952637,-93.8148498535
818,290.0750122070,-93.3261642456
819,289.2427978516,-92.8538665771
820,288.4019470215,-92.3983459473
821,287.5521240234,-91.9600372314
822,286.6930847168,-91.5393218994
