sensor,x,y
72,4.8317980766,-112.1892700195
73,5.0426197052,-113.1872024536
74,5.2645325661,-114.1827239990
75,5.4978127480,-115.1756515503
76,5.7427315712,-116.1657714844
77,5.9995512962,-117.1528625488
78,6.2685294151,-118.1367187500
79,6.5499114990,-119.1171035767
80,6.8438096046,-120.0937957764
81,7.1498675346,-121.0667648315
82,7.4676189423,-122.0359649658
83,7.7965960503,-123.0014190674
84,8.1363296509,-123.9631500244
85,8.4863519669,-124.9211883545
86,8.8461980820,-125.8755722046
87,9.2154054642,-126.8263854980
88,9.5935125351,-127.7736892700
89,9.9800672531,-128.7175903320
90,10.3746194839,-129.6581726074
91,10.7767248154,-130.5955352783
92,11.1859455109,-131.5298309326
93,11.6018495560,-132.4611816406
94,12.0240097046,-133.3896942139
95,12.4520082474,-134.3155517578
96,12.8854312897,-135.2388763428
97,13.3238716125,-136.1598205566
98,13.7669277191,-137.0785827637
99,14.2142066956,-137.9952697754
100,14.6653156281,-138.9100799561
101,15.1198730469,-139.8231964111
102,15.5775003433,-140.7347717285
103,16.0378208160,-141.6449890137
104,16.5004692078,-142.5540313721
105,16.9650745392,-143.4620666504
106,17.4312782288,-144.3692779541
107,17.8987197876,-145.2758789062
108,18.3670444489,-146.1820068359
109,18.8358955383,-147.0878601074
110,19.3049240112,-147.9936218262
111,19.7737789154,-148.8994903564
112,20.2421112061,-149.8056030273
113,20.7095737457,-150.7121887207
114,21.1758193970,-151.6193847656
115,21.6405010223,-152.5273895264
116,22.1032676697,-153.4363708496
117,22.5637779236,-154.3465118408
118,23.0216789246,-155.2579498291
119,23.4766216278,-156.1708831787
120,23.9282550812,-157.0854339600
121,24.3762283325,-158.0018157959
122,24.8201847076,-158.9201354980
123,25.2597656250,-159.8405609131
124,25.6946163177,-160.7632293701
125,26.1243743896,-161.6882934570
126,26.5486736298,-162.6158447266
127,26.9671516418,-163.5460662842
128,27.3794384003,-164.4790344238
129,27.7851619720,-165.4148864746
130,28.1839523315,-166.3537139893
131,28.5754623413,-167.2955932617
132,28.9597358704,-168.2404479980
133,29.3371276855,-169.1880798340
134,29.7079982758,-170.1382904053
135,30.0727138519,-171.0908660889
136,30.4316368103,-172.0456390381
137,30.7851371765,-173.0024414062
138,31.1335849762,-173.9611053467
139,31.4773464203,-174.9214324951
140,31.8167972565,-175.8833007812
141,32.1523017883,-176.8465423584
142,32.4842414856,-177.8110504150
143,32.8129806519,-178.7766265869
144,33.1388931274,-179.7431488037
145,33.4623565674,-180.7105255127
146,33.7837371826,-181.6785736084
147,34.1034126282,-182.6472015381
148,34.4217605591,-183.6162414551
149,34.7391510010,-184.5856170654
150,35.0559577942,-185.5551605225
151,35.3725662231,-186.5247802734
152,35.6893386841,-187.4943389893
153,36.0066719055,-188.4637298584
154,36.3249320984,-189.4328002930
155,36.6445007324,-190.4014434814
156,36.9657669067,-191.3695068359
157,37.2891120911,-192.3368988037
158,37.6149139404,-193.3034515381
159,37.9435615540,-194.2690582275
160,38.2754516602,-195.2335357666
161,38.6109657288,-196.1967620850
162,38.9505004883,-197.1585693359
163,39.2944450378,-198.1188201904
164,39.6431999207,-199.0773162842
165,39.9971504211,-200.0339202881
166,40.3567008972,-200.9884338379
167,40.7222480774,-201.9406585693
168,41.0941886902,-202.8904113770
169,41.4729156494,-203.8374481201
170,41.8588371277,-204.7816009521
171,42.2523384094,-205.7226257324
172,42.6538124084,-206.6602630615
173,43.0636558533,-207.5942687988
174,43.4822540283,-208.5243835449
175,43.9099884033,-209.4503479004
176,44.3472404480,-210.3718414307
177,44.7943725586,-211.2885894775
178,45.2517509460,-212.2002716064
179,45.7197303772,-213.1065521240
180,46.1986465454,-214.0070953369
181,46.6888313293,-214.9015502930
182,47.1905975342,-215.7895812988
183,47.7042388916,-216.6707763672
184,48.2300338745,-217.5447845459
185,48.7682533264,-218.4111938477
186,49.3191261292,-219.2696228027
187,49.8828659058,-220.1196441650
188,50.4596672058,-220.9608764648
189,51.0496864319,-221.7928771973
190,51.6530647278,-222.6152496338
191,52.2699012756,-223.4275665283
192,52.9002685547,-224.2294616699
193,53.5442161560,-225.0204620361
194,54.2017478943,-225.8002166748
195,54.8728408813,-226.5683441162
196,55.5574378967,-227.3244628906
197,56.2551345825,-228.0685119629
198,56.9640998840,-228.8018188477
199,57.6822319031,-229.5261688232
200,58.4075584412,-230.2433319092
201,59.1382102966,-230.9550476074
202,59.8723907471,-231.6631317139
203,60.6083641052,-232.3693542480
204,61.3443908691,-233.0755157471
205,62.0787467957,-233.7834014893
206,62.8096542358,-234.4948577881
207,63.5352745056,-235.2116851807
208,64.2536773682,-235.9357452393
209,64.9627914429,-236.6688842773
210,65.6604003906,-237.4129943848
211,66.3440704346,-238.1698760986
212,67.0111694336,-238.9414215088
213,67.6587982178,-239.7293395996
214,68.2837753296,-240.5353546143
215,68.8826446533,-241.3609161377
216,69.4516601562,-242.2073059082
217,69.9868392944,-243.0754699707
218,70.4840087891,-243.9659118652
219,70.9389648438,-244.8786163330
220,71.3492431641,-245.8122863770
221,71.7163162231,-246.7637786865
222,72.0425567627,-247.7300567627
223,72.3306732178,-248.7083892822
224,72.5835494995,-249.6964263916
225,72.8041992188,-250.6921844482
226,72.9956130981,-251.6939849854
227,73.1607666016,-252.7004547119
228,73.3025360107,-253.7104949951
229,73.4237060547,-254.7232360840
230,73.5269470215,-255.7379608154
231,73.6148071289,-256.7541198730
232,73.6897201538,-257.7713623047
233,73.7540588379,-258.7893066406
234,73.8100585938,-259.8077697754
235,73.8599319458,-260.8265075684
236,73.9058151245,-261.8454895020
237,73.9498214722,-262.8645324707
238,73.9940414429,-263.8835754395
239,74.0405502319,-264.9024963379
240,74.0914688110,-265.9212646484
241,74.1488265991,-266.9396667480
242,74.2132339478,-267.9576110840
243,74.2841567993,-268.9751586914
244,74.3610153198,-269.9922790527
245,74.4432220459,-271.0089721680
246,74.5301742554,-272.0252380371
247,74.6212768555,-273.0411682129
248,74.7159194946,-274.0567626953
249,74.8134689331,-275.0720825195
250,74.9132919312,-276.0871887207
251,75.0147705078,-277.1021728516
252,75.1172332764,-278.1170043945
253,75.2200317383,-279.1318054199
254,75.3225021362,-280.1466674805
255,75.4239730835,-281.1615905762
256,75.5237655640,-282.1766662598
257,75.6211776733,-283.1920166016
258,75.7155151367,-284.2076416016
259,75.8060684204,-285.2236022949
260,75.8921203613,-286.2399597168
261,75.9729537964,-287.2567443848
262,76.0478286743,-288.2739868164
263,76.1160049438,-289.2916870117
264,76.1767425537,-290.3098754883
265,76.2292938232,-291.3284912109
266,76.2729034424,-292.3475341797
267,76.3068161011,-293.3669738770
268,76.3302841187,-294.3866577148
269,76.3425369263,-295.4065551758
270,76.3428497314,-296.4265441895
271,76.3304824829,-297.4464416504
272,76.3046951294,-298.4660644531
273,76.2648620605,-299.4852600098
274,76.2112350464,-300.5038146973
275,76.1446151733,-301.5216064453
276,76.0658416748,-302.5385131836
277,75.9757690430,-303.5545043945
278,75.8751983643,-304.5695190430
279,75.7649917603,-305.5834960938
280,75.6459426880,-306.5964965820
281,75.5189056396,-307.6085510254
282,75.3846740723,-308.6196289062
283,75.2440414429,-309.6299133301
284,75.0978317261,-310.6393432617
285,74.9468078613,-311.6480712891
286,74.7917480469,-312.6562194824
287,74.6334457397,-313.6638488770
288,74.4726486206,-314.6711120605
289,74.3101272583,-315.6780700684
290,74.1466140747,-316.6848449707
291,73.9828720093,-317.6916198730
292,73.8196258545,-318.6984863281
293,73.6576232910,-319.7055358887
294,73.4975967407,-320.7129211426
295,73.3402709961,-321.7207336426
296,73.1863708496,-322.7290649414
297,73.0366363525,-323.7380371094
298,72.8917770386,-324.7477111816
299,72.7525253296,-325.7581787109
300,72.6195907593,-326.7695007324
301,72.4936981201,-327.7817077637
302,72.3755645752,-328.7948608398
303,72.2659072876,-329.8089599609
304,72.1654357910,-330.8240356445
305,72.0748443604,-331.8400268555
306,71.9948501587,-332.8569335938
307,71.9261398315,-333.8746337891
308,71.8693847656,-334.8930664062
309,71.8252639771,-335.9121398926
310,71.7944412231,-336.9316711426
311,71.7775497437,-337.9515686035
312,71.7752151489,-338.9715881348
313,71.7880249023,-339.9915161133
314,71.8165588379,-341.0111389160
315,71.8613510132,-342.0301818848
316,71.9229202271,-343.0483398438
317,72.0013122559,-344.0653076172
318,72.0940704346,-345.0811157227
319,72.1978149414,-346.0958251953
320,72.3092803955,-347.1097106934
321,72.4252548218,-348.1231079102
322,72.5425567627,-349.1363220215
323,72.6580200195,-350.1497497559
324,72.7684020996,-351.1637878418
325,72.8704299927,-352.1786804199
326,72.9607009888,-353.1946716309
327,73.0356750488,-354.2119445801
328,73.0916519165,-355.2304077148
329,73.1247177124,-356.2498779297
330,73.1308059692,-357.2698669434
331,73.1056671143,-358.2895812988
332,73.0448837280,-359.3077697754
333,72.9440383911,-360.3228454590
334,72.7987518311,-361.3324890137
335,72.6049270630,-362.3339538574
336,72.3589248657,-363.3239135742
337,72.0578308105,-364.2985229492
338,71.6997299194,-365.2536926270
339,71.2838592529,-366.1851806641
340,70.8106994629,-367.0889282227
341,70.2851943970,-367.9633178711
342,69.7216339111,-368.8136291504
343,69.1335449219,-369.6471557617
344,68.5325698853,-370.4713439941
345,67.9295806885,-371.2940368652
346,67.3359451294,-372.1232910156
347,66.7649307251,-372.9681701660
348,66.2337570190,-373.8383178711
349,65.7665252686,-374.7439880371
350,65.3983535767,-375.6935119629
351,65.1713409424,-376.6856689453
352,65.1052017212,-377.7011718750
353,65.2005462646,-378.7144775391
354,65.4438400269,-379.7030334473
355,65.8133239746,-380.6520385742
356,66.2857131958,-381.5546264648
357,66.8403167725,-382.4094238281
358,67.4602966309,-383.2182922363
359,68.1325988770,-383.9844665527
360,68.8472290039,-384.7114562988
361,69.5965423584,-385.4027404785
362,70.3746719360,-386.0615844727
363,71.1770629883,-386.6907043457
364,72.0001296997,-387.2925720215
365,72.8410263062,-387.8693237305
366,73.6974868774,-388.4227600098
367,74.5676574707,-388.9544372559
368,75.4500198364,-389.4656677246
369,76.3433380127,-389.9575500488
370,77.2465515137,-390.4310302734
371,78.1588134766,-390.8868713379
372,79.0793685913,-391.3257141113
373,80.0076217651,-391.7480468750
374,80.9430389404,-392.1542968750
375,81.8851928711,-392.5447082520
376,82.8336944580,-392.9193725586
377,83.7882461548,-393.2784118652
378,84.7485733032,-393.6217041016
379,85.7144699097,-393.9490051270
380,86.6857452393,-394.2599487305
381,87.6622543335,-394.5540161133
382,88.6438064575,-394.8308105469
383,89.6302032471,-395.0898132324
384,90.6212158203,-395.3305358887
385,91.6165847778,-395.5525207520
386,92.6160430908,-395.7553710938
387,93.6192626953,-395.9386596680
388,94.6259231567,-396.1019897461
389,95.6356811523,-396.2450256348
390,96.6481399536,-396.3674011230
391,97.6629028320,-396.4689331055
392,98.6795654297,-396.5493164062
393,99.6976852417,-396.6083984375
394,100.7168350220,-396.6460266113
395,101.7365570068,-396.6621704102
396,102.7563934326,-396.6567077637
397,103.7758865356,-396.6297607422
398,104.7946090698,-396.5813903809
399,105.8120880127,-396.5117797852
400,106.8279190063,-396.4210815430
401,107.8416824341,-396.3095703125
402,108.8529891968,-396.1775817871
403,109.8614730835,-396.0254821777
404,110.8667907715,-395.8536987305
405,111.8686447144,-395.6625976562
406,112.8667373657,-395.4528198242
407,113.8608322144,-395.2247924805
408,114.8507232666,-394.9791259766
409,115.8362274170,-394.7163696289
410,116.8171997070,-394.4371643066
411,117.7935256958,-394.1421203613
412,118.7651443481,-393.8318786621
413,119.7319946289,-393.5070800781
414,120.6940765381,-393.1683959961
415,121.6514053345,-392.8164978027
416,122.6040191650,-392.4520263672
417,123.5520019531,-392.0756530762
418,124.4954376221,-391.6880187988
419,125.4344406128,-391.2897644043
420,126.3691635132,-390.8815002441
421,127.2997512817,-390.4639892578
422,128.2263946533,-390.0377197266
423,129.1492614746,-389.6033630371
424,130.0685882568,-389.1614685059
425,130.9845581055,-388.7127685547
426,131.8974151611,-388.2577209473
427,132.8074035645,-387.7969360352
428,133.7147521973,-387.3310241699
429,134.6197509766,-386.8604736328
430,135.5226135254,-386.3859252930
431,136.4236297607,-385.9078369141
432,137.3230743408,-385.4268188477
433,138.2211761475,-384.9432678223
434,139.1179351807,-384.4572753906
435,140.0133514404,-383.9687500000
436,140.9073944092,-383.4777832031
437,141.8000335693,-382.9842224121
438,142.6912689209,-382.4881286621
439,143.5810394287,-381.9894409180
440,144.4693298340,-381.4880981445
441,145.3561248779,-380.9841003418
442,146.2413635254,-380.4774475098
443,147.1250610352,-379.9680480957
444,148.0071868896,-379.4559326172
445,148.8876647949,-378.9410400391
446,149.7665405273,-378.4233703613
447,150.6437072754,-377.9028015137
448,151.5191802979,-377.3794250488
449,152.3929443359,-376.8531494141
450,153.2649230957,-376.3239746094
451,154.1351013184,-375.7918701172
452,155.0034637451,-375.2567443848
453,155.8699798584,-374.7186584473
454,156.7345886230,-374.1775207520
455,157.5973052979,-373.6333312988
456,158.4580535889,-373.0860290527
457,159.3168029785,-372.5356750488
458,160.1735382080,-371.9821472168
459,161.0282135010,-371.4254150391
460,161.8807983398,-370.8655395508
461,162.7312622070,-370.3024291992
462,163.5795593262,-369.7360229492
463,164.4256439209,-369.1663818359
464,165.2695159912,-368.5934143066
465,166.1110992432,-368.0171203613
466,166.9503784180,-367.4374694824
467,167.7873077393,-366.8544006348
468,168.6218414307,-366.2679443359
469,169.4539489746,-365.6780700684
470,170.2835845947,-365.0846862793
471,171.1107177734,-364.4878234863
472,171.9352722168,-363.8874206543
473,172.7572631836,-363.2835083008
474,173.5766143799,-362.6759643555
475,174.3932647705,-362.0648803711
476,175.2072143555,-361.4501647949
477,176.0183868408,-360.8317871094
478,176.8267517090,-360.2097473145
479,177.6322631836,-359.5840148926
480,178.4348754883,-358.9545593262
481,179.2345275879,-358.3213500977
482,180.0311889648,-357.6843872070
483,180.8247985840,-357.0436706543
484,181.6153411865,-356.3991088867
485,182.4027252197,-355.7507019043
486,183.1869354248,-355.0984802246
487,183.9678955078,-354.4423522949
488,184.7455596924,-353.7823181152
489,185.5198974609,-353.1184387207
490,186.2908477783,-352.4505615234
491,187.0583496094,-351.7787475586
492,187.8223876953,-351.1029968262
493,188.5828552246,-350.4232177734
494,189.3397216797,-349.7394714355
495,190.0929565430,-349.0516662598
496,190.8424682617,-348.3598327637
497,191.5882263184,-347.6639709473
498,192.3301696777,-346.9640502930
499,193.0682678223,-346.2600402832
500,193.8024291992,-345.5519409180
501,194.5325927734,-344.8397216797
502,195.2587432861,-344.1233825684
503,195.9809417725,-343.4031066895
504,196.6995849609,-342.6792602539
505,197.4150695801,-341.9523010254
506,198.1278686523,-341.2226867676
507,198.8383941650,-340.4908752441
508,199.5471038818,-339.7572937012
509,200.2544403076,-339.0223693848
510,200.9608306885,-338.2865905762
511,201.6667480469,-337.5503234863
512,202.3726348877,-336.8140258789
513,203.0789337158,-336.0781250000
514,203.7861175537,-335.3430786133
515,204.4945983887,-334.6093139648
516,205.2048645020,-333.8772583008
517,205.9173431396,-333.1473388672
518,206.6324768066,-332.4200134277
519,207.3507232666,-331.6958007812
520,208.0724945068,-330.9750976562
521,208.7982482910,-330.2583618164
522,209.5283660889,-329.5461425781
523,210.2633056641,-328.8388366699
524,211.0034637451,-328.1370239258
525,211.7492523193,-327.4411926270
526,212.5010375977,-326.7518310547
527,213.2591857910,-326.0695190430
528,214.0240783691,-325.3947448730
529,214.7960510254,-324.7280883789
530,215.5752563477,-324.0699157715
531,216.3614196777,-323.4200134277
532,217.1541290283,-322.7781677246
533,217.9530334473,-322.1440429688
534,218.7577514648,-321.5173034668
535,219.5679321289,-320.8976440430
536,220.3832550049,-320.2847595215
537,221.2033691406,-319.6782836914
538,222.0279388428,-319.0779418945
539,222.8566741943,-318.4832763672
540,223.6892395020,-317.8940429688
541,224.5253601074,-317.3098144531
542,225.3647308350,-316.7303161621
543,226.2070770264,-316.1551208496
544,227.0521240234,-315.5838928223
545,227.8995819092,-315.0162658691
546,228.7492065430,-314.4518737793
547,229.6007385254,-313.8903503418
548,230.4539184570,-313.3313598633
549,231.3085021973,-312.7745056152
550,232.1642303467,-312.2194213867
551,233.0208740234,-311.6657409668
552,233.8781738281,-311.1130676270
553,234.7359161377,-310.5611267090
554,235.5938568115,-310.0094299316
555,236.4517364502,-309.4576416016
556,237.3093261719,-308.9054565430
557,238.1663970947,-308.3524475098
558,239.0227203369,-307.7982482910
559,239.8780212402,-307.2425231934
560,240.7320556641,-306.6848449707
561,241.5846099854,-306.1248779297
562,242.4353942871,-305.5622558594
563,243.2841949463,-304.9965820312
564,244.1306915283,-304.4275207520
565,244.9746398926,-303.8547058105
566,245.8157806396,-303.2777709961
567,246.6538085938,-302.6962890625
568,247.4884643555,-302.1099853516
569,248.3193969727,-301.5184631348
570,249.1463470459,-300.9213256836
571,249.9689941406,-300.3183288574
572,250.7869873047,-299.7090148926
573,251.6000061035,-299.0930786133
574,252.4077148438,-298.4701538086
575,253.2097320557,-297.8399963379
576,254.0057067871,-297.2022094727
577,254.7952728271,-296.5564880371
578,255.5780334473,-295.9025573730
579,256.3536071777,-295.2400817871
580,257.1215820312,-294.5688476562
581,257.8815612793,-293.8885803223
582,258.6335144043,-293.1994323730
583,259.3774719238,-292.5016784668
584,260.1134948730,-291.7955322266
585,260.8415832520,-291.0812683105
586,261.5618896484,-290.3591308594
587,262.2744750977,-289.6293334961
588,262.9793701172,-288.8921203613
589,263.6766967773,-288.1477661133
590,264.3665466309,-287.3964538574
591,265.0490112305,-286.6384582520
592,265.7242126465,-285.8739929199
593,266.3922729492,-285.1032104492
594,267.0532531738,-284.3263854980
595,267.7073364258,-283.5437622070
596,268.3545837402,-282.7554626465
597,268.9951782227,-281.9617614746
598,269.6292114258,-281.1627807617
599,270.2568359375,-280.3587646484
600,270.8781433105,-279.5498962402
601,271.4933471680,-278.7363281250
602,272.1025085449,-277.9182434082
603,272.7058410645,-277.0958251953
604,273.3034362793,-276.2692260742
605,273.8954162598,-275.4386291504
606,274.4819641113,-274.6041870117
607,275.0632324219,-273.7660522461
608,275.6393737793,-272.9243469238
609,276.2105102539,-272.0792846680
610,276.7767639160,-271.2309265137
611,277.3382873535,-270.3794250488
612,277.8953247070,-269.5249633789
613,278.4479064941,-268.6676330566
614,278.9962158203,-267.8075866699
615,279.5404357910,-266.9449157715
616,280.0806884766,-266.0797729492
617,280.6170959473,-265.2122192383
618,281.1499023438,-264.3424377441
619,281.6791381836,-263.4705200195
620,282.2050476074,-262.5965576172
621,282.7277526855,-261.7206420898
622,283.2473449707,-260.8429565430
623,283.7640380859,-259.9635009766
624,284.2780151367,-259.0824584961
625,284.7893066406,-258.1999206543
626,285.2981567383,-257.3158874512
627,285.8045349121,-256.4304809570
628,286.3085937500,-255.5437316895
629,286.8104248047,-254.6557312012
630,287.3100891113,-253.7665100098
631,287.8076477051,-252.8761138916
632,288.3032836914,-251.9846191406
633,288.7969665527,-251.0920562744
634,289.2888488770,-250.1985168457
635,289.7790222168,-249.3040161133
636,290.2675781250,-248.4086151123
637,290.7545471191,-247.5124053955
638,291.2400817871,-246.6153869629
639,291.7242736816,-245.7176208496
640,292.2072143555,-244.8191833496
641,292.6889343262,-243.9201049805
642,293.1695861816,-243.0204620361
643,293.6492004395,-242.1202850342
644,294.1279602051,-241.2196197510
645,294.6058959961,-240.3185119629
646,295.0831298828,-239.4170379639
647,295.5597229004,-238.5152282715
648,296.0357971191,-237.6131439209
649,296.5114135742,-236.7108306885
650,296.9867248535,-235.8083343506
651,297.4617309570,-234.9057006836
652,297.9366455078,-234.0029907227
653,298.4114685059,-233.1002655029
654,298.8863525391,-232.1975402832
655,299.3613586426,-231.2948913574
656,299.8365783691,-230.3923645020
657,300.3121643066,-229.4900207520
658,300.7881164551,-228.5878906250
659,301.2646484375,-227.6860504150
660,301.7417602539,-226.7845153809
661,302.2196350098,-225.8833770752
662,302.6983032227,-224.9826660156
663,303.1778869629,-224.0824584961
664,303.6584777832,-223.1827697754
665,304.1401977539,-222.2836761475
666,304.6231079102,-221.3852539062
667,305.1073608398,-220.4875183105
668,305.5929870605,-219.5905456543
669,306.0801696777,-218.6944122314
670,306.5689392090,-217.7991333008
671,307.0594177246,-216.9048156738
672,307.5517272949,-216.0114898682
673,308.0459289551,-215.1192016602
674,308.5421752930,-214.2280426025
675,309.0405273438,-213.3380889893
676,309.5410766602,-212.4493560791
677,310.0439758301,-211.5619354248
678,310.5492858887,-210.6759185791
679,311.0570983887,-209.7913208008
680,311.5675964355,-208.9082489014
681,312.0807800293,-208.0267486572
682,312.5968322754,-207.1469116211
683,313.1157531738,-206.2687988281
684,313.6375732422,-205.3923645020
685,314.1620178223,-204.5175170898
686,314.6889038086,-203.6441345215
687,315.2179870605,-202.7720642090
688,315.7490844727,-201.9012298584
689,316.2819519043,-201.0314941406
690,316.8163757324,-200.1627197266
691,317.3521728516,-199.2947540283
692,317.8890991211,-198.4275207520
693,318.4269714355,-197.5608367920
694,318.9655151367,-196.6945953369
695,319.5045471191,-195.8286743164
696,320.0438842773,-194.9629058838
697,320.5832824707,-194.0971984863
698,321.1224975586,-193.2313995361
699,321.6614379883,-192.3654022217
700,322.1997375488,-191.4990386963
701,322.7373352051,-190.6322021484
702,323.2739562988,-189.7647705078
703,323.8093872070,-188.8966217041
704,324.3434753418,-188.0276336670
705,324.8760070801,-187.1576995850
706,325.4067993164,-186.2866973877
707,325.9356079102,-185.4145050049
708,326.4623413086,-184.5410461426
709,326.9867248535,-183.6661834717
710,327.5086059570,-182.7898406982
711,328.0278625488,-181.9119110107
712,328.5442504883,-181.0323181152
713,329.0576171875,-180.1509704590
714,329.5678405762,-179.2677917480
715,330.0747070312,-178.3826599121
716,330.5780639648,-177.4955749512
717,331.0778198242,-176.6063995361
718,331.5737304688,-175.7151336670
719,332.0657348633,-174.8216857910
720,332.5536499023,-173.9259948730
721,333.0373840332,-173.0280303955
722,333.5167236328,-172.1277313232
723,333.9914245605,-171.2249908447
724,334.4604492188,-170.3193054199
725,334.9226379395,-169.4100952148
726,335.3766479492,-168.4968261719
727,335.8212890625,-167.5789642334
728,336.2551269531,-166.6559448242
729,336.6766967773,-165.7273101807
730,337.0844421387,-164.7925109863
731,337.4766235352,-163.8511199951
732,337.8514099121,-162.9026947021
733,338.2067871094,-161.9468231201
734,338.5404357910,-160.9831848145
735,338.8499145508,-160.0115661621
736,339.1325378418,-159.0318145752
737,339.3852539062,-158.0439605713
738,339.6047363281,-157.0482482910
739,339.7874755859,-156.0451507568
740,339.9295349121,-155.0355377197
741,340.0267639160,-154.0206909180
742,340.0749816895,-153.0023651123
743,340.0697631836,-151.9829711914
744,340.0072021484,-150.9655151367
745,339.8865661621,-149.9532775879
746,339.7098999023,-148.9492492676
747,339.4801025391,-147.9560089111
748,339.2005004883,-146.9755706787
749,338.8746948242,-146.0094604492
750,338.5064392090,-145.0586853027
751,338.0994262695,-144.1237945557
752,337.6572265625,-143.2049865723
753,337.1832885742,-142.3020782471
754,336.6808166504,-141.4147186279
755,336.1526489258,-140.5423431396
756,335.6015930176,-139.6842346191
757,335.0300292969,-138.8396148682
758,334.4401855469,-138.0076141357
759,333.8340454102,-137.1873931885
760,333.2135009766,-136.3780212402
761,332.5801086426,-135.5785980225
762,331.9354858398,-134.7882385254
763,331.2809143066,-134.0060424805
764,330.6176757812,-133.2311859131
765,329.9469909668,-132.4627685547
766,329.2698669434,-131.6999816895
767,328.5873413086,-130.9420318604
768,327.9003601074,-130.1880950928
769,327.2098083496,-129.4374237061
770,326.5165710449,-128.6892242432
771,325.8214721680,-127.9427490234
772,325.1253356934,-127.1972351074
773,324.4289550781,-126.4519500732
774,323.7331237793,-125.7061538696
775,323.0386352539,-124.9590911865
776,322.3462524414,-124.2100372314
777,321.6564636230,-123.4586715698
778,320.9689331055,-122.7052078247
779,320.2834167480,-121.9498977661
780,319.5996398926,-121.1930084229
781,318.9173583984,-120.4347839355
782,318.2362670898,-119.6754913330
783,317.5560913086,-118.9153976440
784,316.8764953613,-118.1547546387
785,316.1972656250,-117.3938217163
786,315.5180358887,-116.6328811646
787,314.8385009766,-115.8722076416
788,314.1583251953,-115.1120605469
789,313.4772949219,-114.3527450562
790,312.7950134277,-113.5945510864
791,312.1111450195,-112.8377685547
792,311.4253845215,-112.0826950073
793,310.7373962402,-111.3296737671
794,310.0468139648,-110.5790100098
795,309.3533630371,-109.8310394287
796,308.6565856934,-109.0861206055
797,307.9561767578,-108.3446121216
798,307.2518310547,-107.6068954468
799,306.5430908203,-106.8733444214
800,305.8297119141,-106.1443939209
801,305.1112060547,-105.4204483032
802,304.3872375488,-104.7019500732
803,303.6574707031,-103.9893722534
804,302.9215087891,-103.2831954956
805,302.1789855957,-102.5839233398
806,301.4295043945,-101.8920898438
807,300.6727600098,-101.2082290649
808,299.9084167480,-100.5329360962
809,299.1360168457,-99.8668136597
810,298.3553161621,-99.2104721069
811,297.5659790039,-98.5645675659
812,296.7676696777,-97.9297714233
813,295.9601135254,-97.3067779541
814,295.1430664062,-96.6963272095
815,294.3162841797,-96.0991363525
816,293.4795532227,-95.5159759521
817,292.6326904297,-94.9476242065
818,291.7755737305,-94.3948669434
819,290.9081420898,-93.8584899902
820,290.0303039551,-93.3392944336
821,289.1421203613,-92.8380737305
822,288.2435913086,-92.3555984497
