sensor,x,y
123,25.2606830597,-159.8401336670
124,25.6955356598,-160.7628021240
125,26.1252975464,-161.6878662109
126,26.5495986938,-162.6154327393
127,26.9680805206,-163.5456542969
128,27.3803691864,-164.4786224365
129,27.7860965729,-165.4144897461
130,28.1848907471,-166.3533172607
131,28.5764026642,-167.2952117920
132,28.9606819153,-168.2400665283
133,29.3380756378,-169.1877136230
134,29.7089481354,-170.1379241943
135,30.0736675262,-171.0904998779
136,30.4325923920,-172.0452880859
137,30.7860946655,-173.0020904541
138,31.1345443726,-173.9607543945
139,31.4783077240,-174.9210815430
140,31.8177585602,-175.8829650879
141,32.1532669067,-176.8462219238
142,32.4852066040,-177.8107147217
143,32.8139457703,-178.7763061523
144,33.1398582458,-179.7428283691
145,33.4633216858,-180.7102050781
146,33.7847061157,-181.6782531738
147,34.1043815613,-182.6468811035
148,34.4227294922,-183.6159210205
149,34.7401199341,-184.5852966309
150,35.0569267273,-185.5548400879
151,35.3735313416,-186.5244750977
152,35.6903076172,-187.4940185547
153,36.0076370239,-188.4634094238
154,36.3258972168,-189.4324798584
155,36.6454658508,-190.4011230469
156,36.9667282104,-191.3691864014
157,37.2900733948,-192.3365783691
158,37.6158752441,-193.3031311035
159,37.9445228577,-194.2687225342
160,38.2764091492,-195.2332000732
161,38.6119232178,-196.1964263916
162,38.9514541626,-197.1582336426
163,39.2953948975,-198.1184692383
164,39.6441459656,-199.0769653320
165,39.9980964661,-200.0335693359
166,40.3576431274,-200.9880676270
167,40.7231864929,-201.9402923584
168,41.0951232910,-202.8900451660
169,41.4738464355,-203.8370819092
170,41.8597640991,-204.7812194824
171,42.2532577515,-205.7222442627
172,42.6547317505,-206.6598663330
173,43.0645713806,-207.5938720703
174,43.4831581116,-208.5239715576
175,43.9108924866,-209.4499206543
176,44.3481330872,-210.3714141846
177,44.7952613831,-211.2881469727
178,45.2526359558,-212.1998138428
179,45.7206077576,-213.1060943604
180,46.1995124817,-214.0066223145
181,46.6896934509,-214.9010772705
182,47.1914482117,-215.7890930176
183,47.7050819397,-216.6702880859
184,48.2308692932,-217.5442810059
185,48.7690811157,-218.4106750488
186,49.3199424744,-219.2690887451
187,49.8836746216,-220.1190948486
188,50.4604644775,-220.9603118896
189,51.0504760742,-221.7923126221
190,51.6538429260,-222.6146697998
191,52.2706642151,-223.4269866943
192,52.9010200500,-224.2288513184
193,53.5449562073,-225.0198516846
194,54.2024726868,-225.7996063232
195,54.8735542297,-226.5677032471
196,55.5581398010,-227.3238067627
197,56.2558250427,-228.0678558350
198,56.9647789001,-228.8011627197
199,57.6828994751,-229.5254974365
200,58.4082221985,-230.2426605225
201,59.1388664246,-230.9543762207
202,59.8730430603,-231.6624450684
203,60.6090126038,-232.3686676025
204,61.3450393677,-233.0748291016
205,62.0793991089,-233.7827301025
206,62.8103103638,-234.4942016602
207,63.5359306335,-235.2110290527
208,64.2543411255,-235.9351043701
209,64.9634628296,-236.6682434082
210,65.6610794067,-237.4123687744
211,66.3447647095,-238.1692657471
212,67.0118713379,-238.9408264160
213,67.6595153809,-239.7287750244
214,68.2845077515,-240.5347900391
215,68.8833923340,-241.3603973389
216,69.4524230957,-242.2068023682
217,69.9876174927,-243.0750122070
218,70.4848098755,-243.9654846191
219,70.9397888184,-244.8782348633
220,71.3500823975,-245.8119506836
221,71.7171630859,-246.7634735107
222,72.0434112549,-247.7297821045
223,72.3315353394,-248.7081451416
224,72.5844192505,-249.6962280273
225,72.8050689697,-250.6920013428
226,72.9964904785,-251.6938323975
227,73.1616439819,-252.7003326416
228,73.3034133911,-253.7103729248
229,73.4245910645,-254.7231292725
230,73.5278244019,-255.7378845215
231,73.6156845093,-256.7540588379
232,73.6905975342,-257.7713012695
233,73.7549285889,-258.7892456055
234,73.8109283447,-259.8077087402
235,73.8608016968,-260.8264770508
236,73.9066772461,-261.8454589844
237,73.9506835938,-262.8645019531
238,73.9949035645,-263.8835449219
239,74.0414123535,-264.9024658203
240,74.0923309326,-265.9212036133
241,74.1496810913,-266.9396057129
242,74.2140884399,-267.9575500488
243,74.2850112915,-268.9750976562
244,74.3618621826,-269.9921875000
245,74.4440689087,-271.0089111328
246,74.5310211182,-272.0251770020
247,74.6221160889,-273.0411071777
248,74.7167510986,-274.0567016602
249,74.8143005371,-275.0720214844
250,74.9141235352,-276.0871276855
251,75.0155944824,-277.1020812988
252,75.1180572510,-278.1169128418
253,75.2208557129,-279.1317138672
254,75.3233261108,-280.1465759277
255,75.4247894287,-281.1614990234
256,75.5245819092,-282.1766052246
257,75.6219863892,-283.1919555664
258,75.7163238525,-284.2075805664
259,75.8068695068,-285.2235412598
260,75.8929290771,-286.2398986816
261,75.9737548828,-287.2566833496
262,76.0486221313,-288.2739257812
263,76.1167984009,-289.2916564941
264,76.1775360107,-290.3098449707
265,76.2300872803,-291.3284301758
266,76.2736968994,-292.3475036621
267,76.3076019287,-293.3669433594
268,76.3310623169,-294.3866577148
269,76.3433227539,-295.4065551758
270,76.3436279297,-296.4265441895
271,76.3312530518,-297.4464416504
272,76.3054656982,-298.4660949707
273,76.2656326294,-299.4852905273
274,76.2119979858,-300.5038452148
275,76.1453704834,-301.5216674805
276,76.0665969849,-302.5385742188
277,75.9765167236,-303.5545654297
278,75.8759460449,-304.5695800781
279,75.7657318115,-305.5835876465
280,75.6466827393,-306.5965881348
281,75.5196456909,-307.6086425781
282,75.3853988647,-308.6197509766
283,75.2447662354,-309.6300048828
284,75.0985488892,-310.6394348145
285,74.9475250244,-311.6481933594
286,74.7924652100,-312.6563110352
287,74.6341552734,-313.6639709473
288,74.4733505249,-314.6712341309
289,74.3108291626,-315.6781616211
290,74.1473083496,-316.6849670410
291,73.9835586548,-317.6917419434
292,73.8203125000,-318.6986083984
293,73.6583023071,-319.7056579590
294,73.4982757568,-320.7130432129
295,73.3409500122,-321.7208251953
296,73.1870422363,-322.7291564941
297,73.0373001099,-323.7381286621
298,72.8924407959,-324.7478027344
299,72.7531814575,-325.7582702637
300,72.6202468872,-326.7695617676
301,72.4943542480,-327.7817993164
302,72.3762130737,-328.7949523926
303,72.2665557861,-329.8090515137
304,72.1660766602,-330.8240966797
305,72.0754852295,-331.8400878906
306,71.9954833984,-332.8569641113
307,71.9267654419,-333.8746643066
308,71.8700027466,-334.8930969238
309,71.8258819580,-335.9121704102
310,71.7950592041,-336.9317016602
311,71.7781600952,-337.9515991211
312,71.7758178711,-338.9715881348
313,71.7886276245,-339.9915161133
314,71.8171539307,-341.0111083984
315,71.8619384766,-342.0301513672
316,71.9235000610,-343.0483093262
317,72.0018844604,-344.0652770996
318,72.0946350098,-345.0810546875
319,72.1983718872,-346.0957641602
320,72.3098373413,-347.1096496582
321,72.4258041382,-348.1230468750
322,72.5430984497,-349.1362609863
323,72.6585540771,-350.1496887207
324,72.7689361572,-351.1637268066
325,72.8709564209,-352.1786193848
326,72.9612274170,-353.1946105957
327,73.0361938477,-354.2118835449
328,73.0921630859,-355.2303771973
329,73.1252212524,-356.2498779297
330,73.1313095093,-357.2698669434
331,73.1061553955,-358.2896118164
332,73.0453720093,-359.3078308105
333,72.9445114136,-360.3229064941
334,72.7992248535,-361.3325500488
335,72.6053848267,-362.3340454102
336,72.3593673706,-363.3240356445
337,72.0582580566,-364.2986755371
338,71.7001419067,-365.2538452148
339,71.2842559814,-366.1853637695
340,70.8110809326,-367.0891418457
341,70.2855529785,-367.9635314941
342,69.7219772339,-368.8138732910
343,69.1338806152,-369.6473999023
344,68.5328979492,-370.4715881348
345,67.9299011230,-371.2942504883
346,67.3362655640,-372.1235351562
347,66.7652587891,-372.9683837891
348,66.2340850830,-373.8385009766
349,65.7668685913,-374.7441406250
350,65.3987121582,-375.6936035156
351,65.1716995239,-376.6856994629
352,65.1055603027,-377.7011718750
353,65.2008895874,-378.7144165039
354,65.4441680908,-379.7029418945
355,65.8136291504,-380.6519165039
356,66.2859954834,-381.5544433594
357,66.8405761719,-382.4092407227
358,67.4605407715,-383.2181091309
359,68.1328277588,-383.9842529297
360,68.8474426270,-384.7112426758
361,69.5967407227,-385.4025268555
362,70.3748550415,-386.0613403320
363,71.1772308350,-386.6904602051
364,72.0002899170,-387.2923278809
365,72.8411788940,-387.8691101074
366,73.6976242065,-388.4225463867
367,74.5677947998,-388.9542236328
368,75.4501419067,-389.4654541016
369,76.3434524536,-389.9573364258
370,77.2466659546,-390.4308166504
371,78.1589126587,-390.8866882324
372,79.0794677734,-391.3255004883
373,80.0077056885,-391.7478332520
374,80.9431228638,-392.1540832520
375,81.8852691650,-392.5445251465
376,82.8337707520,-392.9191894531
377,83.7883148193,-393.2782287598
378,84.7486343384,-393.6215209961
379,85.7145233154,-393.9488220215
380,86.6857986450,-394.2597656250
381,87.6623001099,-394.5538635254
382,88.6438446045,-394.8306579590
383,89.6302413940,-395.0896606445
384,90.6212463379,-395.3303833008
385,91.6166152954,-395.5523681641
386,92.6160659790,-395.7552490234
387,93.6192855835,-395.9385375977
388,94.6259460449,-396.1018676758
389,95.6356964111,-396.2449035645
390,96.6481475830,-396.3673095703
391,97.6629104614,-396.4688110352
392,98.6795654297,-396.5492248535
393,99.6976928711,-396.6083068848
394,100.7168426514,-396.6459350586
395,101.7365570068,-396.6620788574
396,102.7563934326,-396.6566467285
397,103.7758865356,-396.6296997070
398,104.7946014404,-396.5813293457
399,105.8120880127,-396.5117187500
400,106.8279190063,-396.4210205078
401,107.8416824341,-396.3095397949
402,108.8529815674,-396.1775512695
403,109.8614730835,-396.0254516602
404,110.8667907715,-395.8536682129
405,111.8686447144,-395.6625976562
406,112.8667373657,-395.4528198242
407,113.8608398438,-395.2247924805
408,114.8507232666,-394.9791564941
409,115.8362350464,-394.7164001465
410,116.8172073364,-394.4371948242
411,117.7935333252,-394.1421508789
412,118.7651596069,-393.8319091797
413,119.7320175171,-393.5071411133
414,120.6940994263,-393.1684570312
415,121.6514282227,-392.8165893555
416,122.6040496826,-392.4521179199
417,123.5520324707,-392.0757141113
418,124.4954757690,-391.6881103516
419,125.4344863892,-391.2898559570
420,126.3692092896,-390.8816223145
421,127.2998046875,-390.4641113281
422,128.2264556885,-390.0378417969
423,129.1493225098,-389.6034851074
424,130.0686492920,-389.1616210938
425,130.9846343994,-388.7128906250
426,131.8974914551,-388.2578735352
427,132.8074951172,-387.7970886230
428,133.7148437500,-387.3311767578
429,134.6198425293,-386.8606567383
430,135.5227050781,-386.3861083984
431,136.4237365723,-385.9080200195
432,137.3231811523,-385.4270324707
433,138.2212829590,-384.9434814453
434,139.1180572510,-384.4574890137
435,140.0134735107,-383.9689941406
436,140.9075317383,-383.4780273438
437,141.8001708984,-382.9844665527
438,142.6914062500,-382.4883728027
439,143.5811767578,-381.9896850586
440,144.4694824219,-381.4883728027
441,145.3562774658,-380.9843750000
442,146.2415313721,-380.4777221680
443,147.1252288818,-379.9683532715
444,148.0073547363,-379.4562377930
445,148.8878479004,-378.9413452148
446,149.7667236328,-378.4236755371
447,150.6438903809,-377.9031372070
448,151.5193786621,-377.3797607422
449,152.3931427002,-376.8534851074
450,153.2651214600,-376.3243103027
451,154.1353149414,-375.7922058105
452,155.0036773682,-375.2571105957
453,155.8702087402,-374.7190246582
454,156.7348327637,-374.1778869629
455,157.5975341797,-373.6336975098
456,158.4582977295,-373.0864257812
457,159.3170471191,-372.5360717773
458,160.1737976074,-371.9825439453
459,161.0284729004,-371.4258117676
460,161.8810729980,-370.8659362793
461,162.7315368652,-370.3028259277
462,163.5798339844,-369.7364501953
463,164.4259338379,-369.1668090820
464,165.2698059082,-368.5938415527
465,166.1114044189,-368.0175476074
466,166.9506835938,-367.4378967285
467,167.7876129150,-366.8548583984
468,168.6221466064,-366.2684020996
469,169.4542694092,-365.6784973145
470,170.2839050293,-365.0851440430
471,171.1110534668,-364.4882812500
472,171.9356079102,-363.8878784180
473,172.7575988770,-363.2839660645
474,173.5769500732,-362.6764526367
475,174.3936157227,-362.0653686523
476,175.2075805664,-361.4506530762
477,176.0187530518,-360.8322753906
478,176.8271179199,-360.2102355957
479,177.6326446533,-359.5845031738
480,178.4352569580,-358.9550476074
481,179.2349090576,-358.3218383789
482,180.0315704346,-357.6848754883
483,180.8251953125,-357.0441589355
484,181.6157379150,-356.3995971680
485,182.4031372070,-355.7511901855
486,183.1873474121,-355.0989685059
487,183.9683074951,-354.4428405762
488,184.7459716797,-353.7828063965
489,185.5203247070,-353.1189270020
490,186.2912750244,-352.4510498047
491,187.0587921143,-351.7792663574
492,187.8228302002,-351.1034851074
493,188.5832977295,-350.4237365723
494,189.3401794434,-349.7399597168
495,190.0934143066,-349.0521545410
496,190.8429412842,-348.3603515625
497,191.5886993408,-347.6644592285
498,192.3306427002,-346.9645690918
499,193.0687408447,-346.2605285645
500,193.8029022217,-345.5524291992
501,194.5330810547,-344.8402099609
502,195.2592315674,-344.1239013672
503,195.9814453125,-343.4035949707
504,196.7000885010,-342.6797485352
505,197.4155883789,-341.9527893066
506,198.1283721924,-341.2232055664
507,198.8389129639,-340.4913940430
508,199.5476226807,-339.7578125000
509,200.2549591064,-339.0228881836
510,200.9613494873,-338.2871093750
511,201.6672821045,-337.5508422852
512,202.3731689453,-336.8145446777
513,203.0794677734,-336.0786437988
514,203.7866516113,-335.3435974121
515,204.4951324463,-334.6098327637
516,205.2053985596,-333.8777770996
517,205.9178771973,-333.1478576660
518,206.6330108643,-332.4205627441
519,207.3512573242,-331.6963500977
520,208.0730285645,-330.9756164551
521,208.7987823486,-330.2589111328
522,209.5289001465,-329.5466918945
523,210.2638397217,-328.8393859863
524,211.0039978027,-328.1376037598
525,211.7497863770,-327.4417724609
526,212.5015563965,-326.7524108887
527,213.2597198486,-326.0701293945
528,214.0245971680,-325.3953552246
529,214.7965698242,-324.7286682129
530,215.5757751465,-324.0705261230
531,216.3619232178,-323.4206542969
532,217.1546325684,-322.7788085938
533,217.9535369873,-322.1446838379
534,218.7582397461,-321.5179443359
535,219.5684356689,-320.8983154297
536,220.3837432861,-320.2854309082
537,221.2038574219,-319.6789550781
538,222.0284271240,-319.0786132812
539,222.8571624756,-318.4839477539
540,223.6897277832,-317.8947448730
541,224.5258331299,-317.3105163574
542,225.3652191162,-316.7310180664
543,226.2075653076,-316.1558227539
544,227.0525970459,-315.5845947266
545,227.9000549316,-315.0169982910
546,228.7496948242,-314.4525756836
547,229.6012268066,-313.8910827637
548,230.4543914795,-313.3320922852
549,231.3089752197,-312.7752380371
550,232.1647033691,-312.2201843262
551,233.0213470459,-311.6664733887
552,233.8786468506,-311.1138305664
553,234.7363891602,-310.5618591309
554,235.5943298340,-310.0101928711
555,236.4522094727,-309.4584045410
556,237.3098144531,-308.9062194824
557,238.1668853760,-308.3532104492
558,239.0232086182,-307.7990112305
559,239.8785095215,-307.2432861328
560,240.7325592041,-306.6856079102
561,241.5851135254,-306.1256408691
562,242.4359130859,-305.5630187988
563,243.2846984863,-304.9973449707
564,244.1312103271,-304.4282836914
565,244.9751586914,-303.8554687500
566,245.8163146973,-303.2785339355
567,246.6543426514,-302.6970520020
568,247.4889984131,-302.1107482910
569,248.3199462891,-301.5192260742
570,249.1468963623,-300.9220886230
571,249.9695434570,-300.3190612793
572,250.7875366211,-299.7097473145
573,251.6005706787,-299.0938110352
574,252.4082794189,-298.4709167480
575,253.2103118896,-297.8407287598
576,254.0063018799,-297.2029418945
577,254.7958679199,-296.5572204590
578,255.5786437988,-295.9032592773
579,256.3542175293,-295.2408142090
580,257.1221923828,-294.5695495605
581,257.8821716309,-293.8892517090
582,258.6341552734,-293.2001342773
583,259.3781127930,-292.5023498535
584,260.1141357422,-291.7962036133
585,260.8422546387,-291.0819396973
586,261.5625610352,-290.3597717285
587,262.2751464844,-289.6299743652
588,262.9800415039,-288.8927612305
589,263.6773681641,-288.1484069824
590,264.3672180176,-287.3970642090
591,265.0496826172,-286.6390686035
592,265.7248840332,-285.8745727539
593,266.3929443359,-285.1037902832
594,267.0539550781,-284.3269958496
595,267.7080383301,-283.5443420410
596,268.3552856445,-282.7560424805
597,268.9958801270,-281.9623107910
598,269.6299133301,-281.1633605957
599,270.2575378418,-280.3593139648
600,270.8788757324,-279.5504455566
601,271.4940490723,-278.7368469238
602,272.1032409668,-277.9187927246
603,272.7065429688,-277.0963439941
604,273.3041381836,-276.2697448730
605,273.8961486816,-275.4391479492
606,274.4826965332,-274.6047058105
607,275.0639648438,-273.7665710449
608,275.6401062012,-272.9248657227
609,276.2112121582,-272.0797729492
610,276.7774963379,-271.2314147949
611,277.3390197754,-270.3799133301
612,277.8960571289,-269.5254211426
613,278.4486083984,-268.6680908203
614,278.9969482422,-267.8080444336
615,279.5411682129,-266.9453735352
616,280.0814208984,-266.0802001953
617,280.6178283691,-265.2126770020
618,281.1506042480,-264.3428649902
619,281.6798706055,-263.4709472656
620,282.2057495117,-262.5969848633
621,282.7284545898,-261.7210693359
622,283.2480773926,-260.8433837891
623,283.7647705078,-259.9639282227
624,284.2787170410,-259.0828857422
625,284.7900390625,-258.2003173828
626,285.2988586426,-257.3162841797
627,285.8052673340,-256.4308776855
628,286.3093261719,-255.5441436768
629,286.8111267090,-254.6561431885
630,287.3108215332,-253.7669067383
631,287.8083801270,-252.8765106201
632,288.3039855957,-251.9850158691
633,288.7976684570,-251.0924530029
634,289.2895812988,-250.1989135742
635,289.7797546387,-249.3044128418
636,290.2682800293,-248.4090118408
637,290.7552795410,-247.5127868652
638,291.2408142090,-246.6157684326
639,291.7250061035,-245.7180023193
640,292.2079162598,-244.8195800781
641,292.6896362305,-243.9205017090
642,293.1702880859,-243.0208435059
643,293.6499328613,-242.1206665039
644,294.1286926270,-241.2200012207
645,294.6066284180,-240.3188934326
646,295.0838623047,-239.4174194336
647,295.5604248047,-238.5156097412
648,296.0364990234,-237.6135253906
649,296.5121459961,-236.7112121582
650,296.9874572754,-235.8087158203
651,297.4624633789,-234.9060821533
652,297.9373779297,-234.0033721924
653,298.4122009277,-233.1006469727
654,298.8870544434,-232.1979217529
655,299.3620910645,-231.2952728271
656,299.8373107910,-230.3927459717
657,300.3128967285,-229.4904174805
658,300.7888488770,-228.5882720947
659,301.2653808594,-227.6864318848
660,301.7424926758,-226.7849121094
661,302.2203674316,-225.8837585449
662,302.6990356445,-224.9830474854
663,303.1786193848,-224.0828399658
664,303.6592102051,-223.1831512451
665,304.1409301758,-222.2840728760
666,304.6238403320,-221.3856353760
667,305.1080932617,-220.4879150391
668,305.5937194824,-219.5909576416
669,306.0809020996,-218.6948089600
670,306.5696716309,-217.7995452881
671,307.0601501465,-216.9052276611
672,307.5524597168,-216.0119018555
673,308.0466613770,-215.1196136475
674,308.5429077148,-214.2284545898
675,309.0412597656,-213.3385009766
676,309.5418090820,-212.4497833252
677,310.0447082520,-211.5623626709
678,310.5500183105,-210.6763305664
679,311.0578308105,-209.7917480469
680,311.5683288574,-208.9086761475
681,312.0815124512,-208.0271759033
682,312.5975646973,-207.1473388672
683,313.1164855957,-206.2692260742
684,313.6383056641,-205.3928070068
685,314.1627502441,-204.5179595947
686,314.6896362305,-203.6445770264
687,315.2187194824,-202.7725067139
688,315.7498168945,-201.9016723633
689,316.2826843262,-201.0319366455
690,316.8171081543,-200.1631622314
691,317.3529052734,-199.2952117920
692,317.8898315430,-198.4279632568
693,318.4277038574,-197.5612945557
694,318.9662475586,-196.6950531006
695,319.5052795410,-195.8291320801
696,320.0446166992,-194.9633636475
697,320.5840148926,-194.0976562500
698,321.1232299805,-193.2318572998
699,321.6621704102,-192.3658599854
700,322.2004699707,-191.4994964600
701,322.7380676270,-190.6326599121
702,323.2746887207,-189.7652282715
703,323.8101501465,-188.8970794678
704,324.3442077637,-188.0280914307
705,324.8767700195,-187.1581573486
706,325.4075317383,-186.2871551514
707,325.9363708496,-185.4149627686
708,326.4630737305,-184.5414886475
709,326.9874572754,-183.6666259766
710,327.5093688965,-182.7902832031
711,328.0286254883,-181.9123535156
712,328.5450134277,-181.0327606201
713,329.0583801270,-180.1514129639
714,329.5686035156,-179.2682189941
715,330.0754699707,-178.3831024170
716,330.5788574219,-177.4960021973
717,331.0785827637,-176.6068267822
718,331.5744934082,-175.7155609131
719,332.0665283203,-174.8221130371
720,332.5544128418,-173.9264221191
721,333.0381469727,-173.0284423828
722,333.5174865723,-172.1281433105
723,333.9921875000,-171.2254028320
724,334.4612426758,-170.3197021484
725,334.9234008789,-169.4104919434
726,335.3774414062,-168.4972229004
727,335.8220825195,-167.5793457031
728,336.2559204102,-166.6563262939
729,336.6774902344,-165.7276611328
730,337.0852355957,-164.7928619385
731,337.4774169922,-163.8514556885
732,337.8522338867,-162.9029998779
733,338.2076110840,-161.9471130371
734,338.5412597656,-160.9834594727
735,338.8507385254,-160.0118255615
736,339.1333618164,-159.0320434570
737,339.3861083984,-158.0441589355
738,339.6056213379,-157.0484161377
739,339.7883300781,-156.0452880859
740,339.9303894043,-155.0356445312
741,340.0276489258,-154.0207519531
742,340.0758361816,-153.0023803711
743,340.0706481934,-151.9829406738
744,340.0080566406,-150.9654388428
745,339.8874206543,-149.9531402588
746,339.7107543945,-148.9490814209
747,339.4809570312,-147.9557800293
748,339.2013244629,-146.9753112793
749,338.8755187988,-146.0091705322
750,338.5072631836,-145.0583496094
751,338.1001892090,-144.1234436035
752,337.6579895020,-143.2045898438
753,337.1840209961,-142.3016662598
754,336.6815490723,-141.4142913818
755,336.1533813477,-140.5418853760
756,335.6022949219,-139.6837768555
757,335.0307312012,-138.8391265869
758,334.4408569336,-138.0071258545
759,333.8347167969,-137.1868896484
760,333.2141723633,-136.3775024414
761,332.5807800293,-135.5780792236
762,331.9361267090,-134.7877044678
763,331.2815551758,-134.0055084229
764,330.6183166504,-133.2306365967
765,329.9476013184,-132.4622192383
766,329.2704772949,-131.6994323730
767,328.5879516602,-130.9414825439
768,327.9009704590,-130.1875457764
769,327.2104187012,-129.4368591309
770,326.5171813965,-128.6886596680
771,325.8220825195,-127.9421920776
772,325.1259155273,-127.1966781616
773,324.4295349121,-126.4513931274
774,323.7337036133,-125.7056045532
775,323.0392150879,-124.9585418701
776,322.3468627930,-124.2094955444
777,321.6570434570,-123.4581298828
778,320.9695129395,-122.7046661377
779,320.2839965820,-121.9493637085
780,319.6002502441,-121.1924743652
781,318.9179382324,-120.4342575073
782,318.2368469238,-119.6749725342
783,317.5566711426,-118.9148712158
784,316.8771057129,-118.1542282104
785,316.1978454590,-117.3933029175
786,315.5186157227,-116.6323623657
787,314.8390808105,-115.8716888428
788,314.1589050293,-115.1115493774
789,313.4778747559,-114.3522338867
790,312.7955932617,-113.5940399170
791,312.1117248535,-112.8372573853
792,311.4259338379,-112.0821838379
793,310.7379455566,-111.3291702271
794,310.0473632812,-110.5784988403
795,309.3539123535,-109.8305282593
796,308.6571350098,-109.0856094360
797,307.9567260742,-108.3441085815
798,307.2523803711,-107.6063842773
799,306.5436401367,-106.8728408813
800,305.8302001953,-106.1438827515
801,305.1116943359,-105.4199371338
802,304.3877258301,-104.7014389038
803,303.6579589844,-103.9888610840
804,302.9219970703,-103.2826843262
805,302.1794738770,-102.5834045410
806,301.4299621582,-101.8915710449
807,300.6732177734,-101.2077102661
808,299.9088745117,-100.5324172974
809,299.1364746094,-99.8662872314
810,298.3557434082,-99.2099456787
811,297.5664062500,-98.5640411377
812,296.7680664062,-97.9292373657
813,295.9605102539,-97.3062438965
814,295.1434631348,-96.6957855225
815,294.3166809082,-96.0985946655
816,293.4799194336,-95.5154342651
817,292.6330261230,-94.9470825195
818,291.7759094238,-94.3943252563
819,290.9084777832,-93.8579406738
820,290.0306396484,-93.3387451172
821,289.1424255371,-92.8375244141
822,288.2438659668,-92.3550491333
